nome;preço;imagem;genero;categoria;estoque
Anel Cravejado Quadrado;108;img/Anel-Quadrado-Cravejado-Dourado-Zirconias.jpg;feminino;aneis;1
Anel Solitário Clássico;79.90;img/Anel-Solitario-Classico-Cravejado.jpg;feminino;aneis;1
Anel Texturizado com Coração;65;img/Anel-Texturizado-Coracao-Cravejado-Pendurado.jpg;feminino;aneis;1
Brinco Leque Dourado;72;img/Brinco-Leque-Dourado.jpg;feminino;brincos;1
Bracelete Rígido com Pingente Coração Dourado;119.70;img/Bracelete-Pingente-Coracao-Dourado;feminino;braceletes;1
Colar Longo Corrente Cadeado com Bolinhas;119.90;img/Colar-Longo-Corrente-Cadeado-Bolinhas.jpg;feminino;colares;1
Pingente Cruz Vazada Dourado Aço Inox;29.70;img/Pingente-Cruz-Vazada;feminino,masculino,Infantil;pingentes;1
Pulseira Masculina Fígaro de Elos Aço Inox;47.70;img/Pulseira-Masculina-Figaro-Elos;masculino;pulseiras;1
Brinco Orgânico Folha Em Aço Inox;72.70;img/produto(1).jpg;feminino;brincos;1
Brinco Gota Vazada com Peróla;48;img/produto (2).jpg;feminino;brincos;1
Brinco Meia Argola Lisa Dourada;0;img/produto (3).jpg;feminino;brincos;0
Brinco Ear Cuff Slim de Pressão;96;img/produto (4).jpg;feminino;brincos;1
Anel Liso Vazado Ajustável;114;img/produto (5).jpg;feminino;aneis;1
Colar Masculino Escapulário São Bento Aço Inox;59.70;img/produto (6).jpg;masculino;escapulario;1
Tarracha Virgúla Dourada;12.50;img/produto (7).jpg;feminino;tarraxa;5
Escapulário Quadrado São Jorge Dourado;66;img/produto (8).jpg;feminino;escapulario;1
Bracelete Lisso 4mm em Aço Inox Dourado;108;img/produto (9).jpg;feminino;braceletes;1
Pulseira Delicada com Gotas Lisas no Ródio;0;img/produto (10).jpg;feminino;pulseiras;0
Pulseira Delicada Estrela Cravejada no Ródio;0;img/produto (11).jpg;feminino;pulseiras;0
Bracelete Liso Minimalista no Ouro;0;img/produto (12).jpg;feminino;braceletes;0
Anel Ajustável com Zircônia no Ouro;78;img/produto (13).jpg;feminino;aneis;1
Anel Ajusrável Geométrico Cravejado no Ouro;89.70;img/produto (14).jpg;feminino;aneis;1
Anel Solitário Slim com Zircônia Cristal;59.70;img/produto (15).jpg;feminino,masculino;aneis;1
Anel Cravejado com Zircônias Ajustavel;84;img/produto (16).jpg;feminino;aneis;1
Colar Haste Cravejada e Zircônias Cristais;105;img/produto (17).jpg;feminino;colares;1
Brinco Ear Cuff Slim com Baguetes de Pressão;0;img/produto (18).jpg;feminino;brincos;0
Piercing Fake com Estrela e Zircônias Coloridas;44.70;img/produto (19).jpg;feminino;piercings;1
Piercing Fake Ferradura no Ouro;45;img/produto (20).jpg;feminino;piercings;1
Piercing Fake Coração Cravejado no Ouro;29.70;img/produto (21).jpg;feminino;piercings;1
Piercing Fake de Folha Cravejada no Ródio;0;img/produto (22).jpg;feminino;piercings;1
 Piercing Fake de Pena no Ródio;29.70;img/produto (23).jpg;feminino;piercings;1
Piercing Fake de Furo Laço Com Zircônia;29.70;img/produto (24).jpg;feminino;piercings;1
Colar Coração de Olho Grego Prata;44.70;img/produto (25).jpg;feminino;colares;1
Colar Coração de Olho Grego Dourado;81;img/produto (26).jpg;feminino;colares;1
Brinco Ear Cuff Luxo Colorido;0;img/produto (27).jpg;feminino;brincos;0
Brinco Ear Hook Vazado Cravejado;0;img/produto (28).jpg;feminino;brincos;0
Piercing Fake Liso Abulado;29.70;img/produto (29).jpg;feminino;piercings;1
Brinco Ear Cuff Slim com Baguetes Coloridas;0;img/produto (30).jpg;feminino;brincos;0
Pulseira com Pedra Fusion Oval Fúcsia;47.70;img/produto (31).jpg;feminino;pulseiras;1
Piercing Fake de Coração Vazado Prata;32.70;img/produto (32).jpg;feminino;piercings;1
Anel da Lua com Pedra;59.70;img/produto (33).jpg;feminino;aneis;1
Pulseira de Canutilhos com Olho Grego;0;img/produto (34).jpg;feminino;pulseiras;1
Anel de Pingente Cravejado Colorido;59.70;img/produto (35).jpg;feminino;aneis;2
Anel com Estrela e Zircônicas;66;img/produto (36).jpg;feminino;aneis;1
Colar com Mini Estrela e Zircônias Cristal;89.70;img/produto (37).jpg;feminino;colares;1
Colar Gravatinha com Mini Medalhas e Olho Grego Prata;89.70;img/produto (38).jpg;feminino;colares;1
Colar Gravatinha com Mini Medalhas e Olho Grego Dourado;89.70;img/produto (39).jpg;feminino;colares;1
Piercing Fake Oval Liso Dourado;21;img/produto (40).jpg;feminino;piercings;1
Brinco Gota Abaulado Dourado;89.70;img/produto (41).jpg;feminino;brincos;1
Colar de Trevo Ônix Inox;89.70;img/produto (42).jpg;feminino;colares;1
Pulseira Insiração Aço Inox Trevos Ônix;0;img/produto (43).jpg;feminino;pulseiras;0
Pìngente Cruz de Madrepérola;29.70;img/produto (44).jpg;feminino,masculino,iinfatil;pingentes;1



